fold,seed,detector,condition,q,event_f1,event_sensitivity,event_precision,fp_per_24h,aug_event_f1,aug_fp_per_24h,aug_event_sensitivity,reverted_to_real_only,gate_admission_rate,gate_n_admitted,gate_reason
1,123,tcn,real_only,,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.15143329366114516,27.945419745242237,0.61875,,,,
1,123,tcn,ungated,,0.10234256545710173,0.69375,0.059666244349540515,65.82201594408424,0.10234256545710173,65.82201594408424,0.69375,,,,
1,123,tcn,gated,0.9,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.2794957983193277,28.12694174052191,0.60625,True,0.009905791077860904,143.0,val_event_f1_below_margin
1,123,tcn,gated,0.5,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.1984214855578849,94.54794517540208,0.86875,True,0.16666666666666666,2406.0,val_fp24h_exceeds_safety_slack
1,2024,eegnet,real_only,,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.15201551369894012,61.233599259407086,0.7375,,,,
1,2024,eegnet,ungated,,0.521889400921659,0.44999999999999996,0.6818181818181819,2.5268106050410477,0.521889400921659,2.5268106050410477,0.44999999999999996,,,,
1,2024,eegnet,gated,0.9,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.1563972867932808,81.83875878993807,0.85625,True,0.0,0.0,no_synthetic_admitted
1,2024,eegnet,gated,0.5,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.4975,0.992232711053006,0.4375,True,0.058118592407869214,839.0,val_event_f1_below_margin
1,2024,tcn,real_only,,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.15846340352525257,39.65134889970181,0.725,,,,
1,2024,tcn,ungated,,0.21250000000000002,0.36666666666666664,0.1826923076923077,7.632028515305651,0.21250000000000002,7.632028515305651,0.36666666666666664,,,,
1,2024,tcn,gated,0.9,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.21829320962568413,73.01683344342936,0.8125,True,0.0018010529232474369,26.0,val_event_f1_below_margin
1,2024,tcn,gated,0.5,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.12090814227688396,58.49544461887274,0.65625,True,0.16666666666666666,2406.0,val_event_f1_below_margin
2,42,eegnet,real_only,,0.19059011164274323,0.29166666666666663,0.45114942528735635,2.3419451715893103,0.19059011164274323,2.3419451715893103,0.29166666666666663,,,,
2,42,eegnet,ungated,,0.22638655462184873,0.2958333333333333,0.7083333333333334,1.4851558087567223,0.22638655462184873,1.4851558087567223,0.2958333333333333,,,,
2,42,eegnet,gated,0.9,0.19059011164274323,0.29166666666666663,0.45114942528735635,2.3419451715893103,0.2587301587301587,7.355057338604719,0.425,True,0.00044141758103165594,7.0,val_fp24h_exceeds_safety_slack
2,42,eegnet,gated,0.5,0.20924369747899157,0.22916666666666666,0.7666666666666666,0.49505193625224075,0.20924369747899157,0.49505193625224075,0.22916666666666666,False,0.16666666666666666,2643.0,admitted
2,42,tcn,real_only,,0.21241503759398497,0.3625,0.46239837398373984,18.551657690913355,0.21241503759398497,18.551657690913355,0.3625,,,,
2,42,tcn,ungated,,0.4637687216997562,0.6910714285714286,0.5224085486814611,37.97631880342597,0.4637687216997562,37.97631880342597,0.6910714285714286,,,,
2,42,tcn,gated,0.9,0.21241503759398497,0.3625,0.46239837398373984,18.551657690913355,0.4104876806468318,59.25118637658545,0.8642857142857142,True,0.012674990541051836,201.0,val_fp24h_exceeds_safety_slack
2,42,tcn,gated,0.5,0.1925984251968504,0.325,0.5941734417344173,8.589785458405116,0.1925984251968504,8.589785458405116,0.325,False,0.16666666666666666,2643.0,admitted
2,123,eegnet,real_only,,0.2453328503815319,0.7142857142857142,0.2050770586313254,64.170152452298,0.2453328503815319,64.170152452298,0.7142857142857142,,,,
2,123,eegnet,ungated,,0.19740458015267176,0.35416666666666663,0.30919941241278004,31.05208739521865,0.19740458015267176,31.05208739521865,0.35416666666666663,,,,
2,123,eegnet,gated,0.9,0.3461459585035649,0.6714285714285715,0.4640713489409142,33.862856586565044,0.3461459585035649,33.862856586565044,0.6714285714285715,False,0.0023332072140244673,37.0,admitted
2,123,eegnet,gated,0.5,0.2453328503815319,0.7142857142857142,0.2050770586313254,64.170152452298,0.05309309309309309,13.196885356982657,0.225,True,0.16666666666666666,2643.0,val_event_f1_below_margin
2,123,tcn,real_only,,0.2033333333333333,0.3375,0.4439102564102564,12.412801682696097,0.2033333333333333,12.412801682696097,0.3375,,,,
2,123,tcn,ungated,,0.2182348178137652,0.3375,0.6289855072463768,3.144214159630466,0.2182348178137652,3.144214159630466,0.3375,,,,
2,123,tcn,gated,0.9,0.3768308443038314,0.46130952380952384,0.6987755102040817,10.413416632248971,0.3768308443038314,10.413416632248971,0.46130952380952384,False,0.006179846134443183,98.0,admitted
2,123,tcn,gated,0.5,0.2033333333333333,0.3375,0.4439102564102564,12.412801682696097,0.414312246892892,56.584816479837386,0.8839285714285715,True,0.16666666666666666,2643.0,val_event_f1_below_margin
2,2024,eegnet,real_only,,0.10666666666666666,0.2,0.12121212121212122,1.2428570204862845,0.10666666666666666,1.2428570204862845,0.2,,,,
2,2024,eegnet,ungated,,0.19458346042009805,0.7464285714285714,0.1411017566756998,76.99131347242063,0.19458346042009805,76.99131347242063,0.7464285714285714,,,,
2,2024,eegnet,gated,0.9,0.10666666666666666,0.2,0.12121212121212122,1.2428570204862845,0.32486779813005234,29.20148564259024,0.6285714285714286,True,6.30596544330937e-05,1.0,val_fp24h_exceeds_safety_slack
2,2024,eegnet,gated,0.5,0.2808080808080808,0.31666666666666665,0.5333333333333333,1.0398889752156344,0.2808080808080808,1.0398889752156344,0.31666666666666665,False,0.05360070626812965,850.0,admitted
2,2024,tcn,real_only,,0.2382905982905983,0.35,0.5277777777777778,2.389404815274988,0.2382905982905983,2.389404815274988,0.35,,,,
2,2024,tcn,ungated,,0.26092879256965945,0.36666666666666664,0.4932098765432099,6.398404589543046,0.26092879256965945,6.398404589543046,0.36666666666666664,,,,
2,2024,tcn,gated,0.9,0.2382905982905983,0.35,0.5277777777777778,2.389404815274988,0.26561058666321824,8.442197130728578,0.36666666666666664,True,0.00441417581031656,70.0,val_event_f1_below_margin
2,2024,tcn,gated,0.5,0.2382905982905983,0.35,0.5277777777777778,2.389404815274988,0.14327739402651424,102.26993922464331,0.8464285714285715,True,0.16666666666666666,2643.0,val_event_f1_below_margin
