fold,seed,detector,condition,q,event_f1,event_sensitivity,event_precision,fp_per_24h,aug_event_f1,aug_fp_per_24h,aug_event_sensitivity,reverted_to_real_only,gate_admission_rate,gate_n_admitted,gate_reason
1,123,tcn,real_only,,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.15143329366114516,27.945419745242237,0.61875,,,,
1,123,tcn,ungated,,0.10234256545710173,0.69375,0.059666244349540515,65.82201594408424,0.10234256545710173,65.82201594408424,0.69375,,,,
1,123,tcn,gated,0.9,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.2794957983193277,28.12694174052191,0.60625,True,0.009905791077860904,143.0,val_event_f1_below_margin
1,123,tcn,gated,0.5,0.15143329366114516,0.61875,0.09412495399337505,27.945419745242237,0.1984214855578849,94.54794517540208,0.86875,True,0.16666666666666666,2406.0,val_fp24h_exceeds_safety_slack
1,2024,eegnet,real_only,,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.15201551369894012,61.233599259407086,0.7375,,,,
1,2024,eegnet,ungated,,0.521889400921659,0.44999999999999996,0.6818181818181819,2.5268106050410477,0.521889400921659,2.5268106050410477,0.44999999999999996,,,,
1,2024,eegnet,gated,0.9,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.1563972867932808,81.83875878993807,0.85625,True,0.0,0.0,no_synthetic_admitted
1,2024,eegnet,gated,0.5,0.15201551369894012,0.7375,0.09965058893795513,61.233599259407086,0.4975,0.992232711053006,0.4375,True,0.058118592407869214,839.0,val_event_f1_below_margin
1,2024,tcn,real_only,,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.15846340352525257,39.65134889970181,0.725,,,,
1,2024,tcn,ungated,,0.21250000000000002,0.36666666666666664,0.1826923076923077,7.632028515305651,0.21250000000000002,7.632028515305651,0.36666666666666664,,,,
1,2024,tcn,gated,0.9,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.21829320962568413,73.01683344342936,0.8125,True,0.0018010529232474369,26.0,val_event_f1_below_margin
1,2024,tcn,gated,0.5,0.15846340352525257,0.725,0.10008840312984699,39.65134889970181,0.12090814227688396,58.49544461887274,0.65625,True,0.16666666666666666,2406.0,val_event_f1_below_margin
